,Close,High,Low,Open,Volume
2007-01-22,5.778198719024658,5.795562283403557,5.695239548765757,5.782057002678979,19294800
2007-01-23,5.756974220275879,5.80327691759941,5.716459130129585,5.77819642787542,11744800
2007-01-24,5.795559406280518,5.834144799537467,5.753114995322456,5.762761619622512,9185600
2007-01-25,5.74732780456543,5.7955598256122105,5.731893204568586,5.789771850613395,12919600
2007-01-26,5.691377639770508,5.764690138981307,5.654721206174576,5.751185233967297,13828400
2007-01-29,5.670156955718994,5.718388982543364,5.662440022777299,5.691379165275689,12870800
2007-01-30,5.685591220855713,5.737681898428023,5.64893514521401,5.685591220855713,11395600
2007-01-31,5.70488166809082,5.729962517532041,5.639286109833637,5.685588791900883,11059200
2007-02-01,5.496520042419434,5.677872510543019,5.473368882732792,5.594913391040282,42582800
2007-02-02,5.535107135772705,5.5505413686177345,5.467582229082776,5.496521369669564,23571600
2007-02-05,5.423208713531494,5.55054122316142,5.363400740840826,5.55054122316142,18046800
2007-02-06,5.483165740966797,5.487034023976948,5.413538122383164,5.430945027029073,8201600
2007-02-07,5.450285911560059,5.492835916710649,5.401933482066304,5.487033861267246,7790800
2007-02-08,5.531520366668701,5.537322424586272,5.434815466443374,5.440617524360945,10220400
2007-02-09,5.432881832122803,5.552795713029704,5.4135407764894445,5.5179822555696045,14179600
2007-02-12,5.425142765045166,5.448352094901628,5.401933804088489,5.427076906608186,8320400
2007-02-13,5.434812068939209,5.463823447090727,5.4019324086609055,5.434812068939209,10919600
2007-02-14,5.535385608673096,5.552792141758179,5.436746620392475,5.465758000733901,15445200
2007-02-15,5.554726600646973,5.568265589887012,5.4850993576254545,5.525715218646362,7800000
2007-02-16,5.506373882293701,5.554726306030069,5.485099066701507,5.5411876864078415,8332400
2007-02-20,5.535385608673096,5.564396989014521,5.444482816330321,5.512176283060125,11123200
2007-02-21,5.450285911560059,5.512176962288104,5.382592436488849,5.487033861267246,24628800
2007-02-22,5.539254188537598,5.572133855253069,5.461890375354065,5.461890375354065,21589200
2007-02-23,5.506373882293701,5.562462870899752,5.461889740992175,5.5411876864078415,11126000
2007-02-26,5.463824272155762,5.541188081875364,5.415471844968543,5.516044982053897,12939600
2007-02-27,5.326504230499268,5.465759105628085,5.266546947587044,5.450286341724883,23496400
2007-02-28,5.318767070770264,5.384526402248131,5.2646122187003295,5.328437408793583,18470000
2007-03-01,5.322634696960449,5.386459879180482,5.187247767936281,5.241402613325889,15051200
2007-03-02,5.280084133148193,5.3825913966764505,5.2781503609738,5.322634498978639,9614800
2007-03-05,5.1969194412231445,5.314899121898408,5.193051158210901,5.282019454093879,17488400
2007-03-06,5.164037704467773,5.2549401054371945,5.119553205449047,5.218192169343333,21907200
2007-03-07,5.212392807006836,5.235601769964076,5.146633463794964,5.164040370462802,14565200
2007-03-08,5.280084133148193,5.326502781126805,5.2336658540692715,5.235599995143355,12820800
2007-03-09,5.231730937957764,5.328435763937756,5.183378524967767,5.312963006536942,11332000
2007-03-12,5.189182758331299,5.254942092459369,5.169841712605438,5.198853096744347,12042400
2007-03-13,5.042192459106445,5.1737111568848775,5.022851409039056,5.148568050027164,19717600
2007-03-14,5.0286545753479,5.084743591914118,4.978367985326433,5.077007023187784,20146000
2007-03-15,5.055728435516357,5.069267052802647,5.009310161006374,5.0131784427737855,16565200
2007-03-16,5.0479936599731445,5.106016427197071,5.030586756026015,5.055729856783115,12818800
2007-03-19,5.0731377601623535,5.121490198674537,5.057664994594448,5.0673357036367825,31576000
2007-03-20,5.117621421813965,5.165973855665872,5.088610035282779,5.164040082943615,20225600
2007-03-21,5.1601715087890625,5.185314610658674,5.084741834280454,5.123423557841377,20606000
2007-03-22,5.19498348236084,5.3129631217633975,5.009310020624595,5.3129631217633975,12342400
2007-03-23,5.222060680389404,5.229797243654401,5.1833786018637005,5.212390345207798,11170400
2007-03-26,5.243337154388428,5.249139209369332,5.173709543419725,5.220127827765617,10138800
2007-03-27,5.177577495574951,5.22206163578833,5.1543681704333535,5.2027205929869496,13186400
2007-03-28,5.125356674194336,5.167906672270548,5.084740817244275,5.167906672270548,14763600
2007-03-29,5.193051338195801,5.260744817657156,5.152435102959073,5.216260299274115,17592400
2007-03-30,5.214326858520508,5.243338617117336,5.150501653627187,5.187249610656624,11937200
2007-04-02,5.237534999847412,5.299426048824674,5.204655333965773,5.2336667170613955,13252400
2007-04-03,5.340041637420654,5.35938231122292,5.262677466612765,5.272348172413604,19622400
2007-04-04,5.3497114181518555,5.370986599802173,5.318765900605759,5.328436236501538,10753600
2007-04-05,5.394197940826416,5.403868649901837,5.340043445603383,5.351647927594057,7246000
2007-04-09,5.429011344909668,5.43868205325335,5.36325200377184,5.399999957678227,14827600
2007-04-10,5.401936054229736,5.434815736697334,5.361319802287441,5.417408824279198,12626800
2007-04-11,5.380658149719238,5.417406098433929,5.349712625190999,5.38646057390569,12102400
2007-04-12,5.3922624588012695,5.454153874801782,5.322635215262771,5.361316935250883,10610800
2007-04-13,5.400001049041748,5.4734966028084875,5.384528281464546,5.4734966028084875,12045200
2007-04-16,5.483165740966797,5.490901938087327,5.4154722638882395,5.4154722638882395,12968400
2007-04-17,5.475429058074951,5.496704245276898,5.463824578191964,5.4812314824663275,14450400
2007-04-18,5.490901470184326,5.512176656027437,5.436746988256031,5.4483514673978455,9544800
2007-04-19,5.535385608673096,5.585671804518386,5.473494196671747,5.475428337881137,16448000
2007-04-20,5.612749099731445,5.612749099731445,5.562462537789091,5.606946676426664,10962800
2007-04-23,5.527651309967041,5.771347668760953,5.517980968855324,5.771347668760953,11744800
2007-04-24,5.483165740966797,5.514111267248462,5.427076744018921,5.50637470122816,15270000
2007-04-25,5.477363109588623,5.502506579305243,5.463824488464177,5.48316553388471,10802000
2007-04-26,5.44835090637207,5.488966763636009,5.436746428425188,5.4754281445480295,13250800
2007-04-27,5.487034797668457,5.5334530936361,5.454155125245565,5.531518951858304,11817600
2007-04-30,5.394197940826416,5.506375583802482,5.386461742465911,5.483166619821134,15554400
2007-05-01,5.446418762207031,5.4541553296081,5.3381094008909376,5.3381094008909376,15272800
2007-05-02,5.488966941833496,5.506373843768779,5.440614518435422,5.450285224454865,11242400
2007-05-03,5.432881832122803,5.500575342389578,5.421277346302769,5.488970487669591,13682400
2007-05-04,5.4232096672058105,5.4618913965801354,5.405802759872425,5.454155198265202,9830000
2007-05-07,5.459955215454102,5.475427975204639,5.396130035370673,5.409668654039932,7473600
2007-05-08,5.368762016296387,5.475477412204623,5.357120424216107,5.452194228044063,14740800
2007-05-09,5.459957599639893,5.475479852691901,5.3629434255449135,5.370704737110771,18604400
2007-05-10,5.543388843536377,5.636522344962962,5.432792764332353,5.4618969372682065,17698400
2007-05-11,5.467717170715332,5.553089720365335,5.42891136539817,5.533686817706755,14463200
2007-05-14,5.504583835601807,5.558911530663922,5.481300273375425,5.531747683132864,11384800
2007-05-15,5.384286880493164,5.475480074609755,5.357123029071142,5.419212043795604,19748000
2007-05-16,5.359061241149902,5.392046063459006,5.310554171288254,5.384284754642946,16399200
2007-05-17,5.341599464416504,5.374584291653468,5.306674309685644,5.335778481934818,12399600
2007-05-18,5.49682092666626,5.498761253794292,5.355180377035912,5.380403889541218,13306000
2007-05-21,5.487119674682617,5.5007015945328925,5.43473195233479,5.471597427699508,13226000
2007-05-22,5.426970958709717,5.500701913717478,5.421150347053028,5.483239338588249,11032400
2007-05-23,5.461896896362305,5.496822051655617,5.421151128573197,5.432792723644423,12226400
2007-05-24,5.372643947601318,5.461896791567661,5.345479732850131,5.44443421425605,14910800
2007-05-25,5.335777759552002,5.390105811786998,5.28727068901062,5.374583564016938,14831600
2007-05-29,5.326076507568359,5.384284844340206,5.30861393252089,5.322195853095682,11078800
2007-05-30,5.380405426025391,5.386226409071789,5.316376092833673,5.320256748197938,11424400
2007-05-31,5.426970958709717,5.430851613200563,5.339658453143155,5.413389038071334,12371600
2007-06-01,5.456076622009277,5.510404315761738,5.421151464551462,5.432793060344181,13484800
2007-06-04,5.562790870666504,5.576372791220442,5.454135136155426,5.471597711176082,13742400
2007-06-05,5.51816463470459,5.564731379586873,5.491000422630232,5.549209131292779,11238400
2007-06-06,5.5317463874816895,5.558910228650404,5.4347322460739,5.51040315794651,17881200
2007-06-07,5.382345199584961,5.537568067458102,5.355181354991003,5.481299680708186,21380400
2007-06-08,5.475478172302246,5.502642384366514,5.368762761579937,5.382344682572275,22387200
2007-06-11,5.428912162780762,5.48129989662961,5.395927334440335,5.47547891395319,11315600
2007-06-12,5.380405426025391,5.432793163203977,5.343540310303865,5.403688988131317,15796000
2007-06-13,5.522045135498047,5.523985462870754,5.368762973850277,5.411449065811007,18948000
2007-06-14,5.564731121063232,5.5802533686362015,5.500701803564788,5.523984989884455,14151600
2007-06-15,5.562790870666504,5.6268201890490515,5.553089604579286,5.599656347941177,14350000
2007-06-18,5.50264310836792,5.626821111013069,5.494881798162778,5.626821111013069,11912000
2007-06-19,5.467717170715332,5.473537782457195,5.419210099108673,5.450254595330567,11712400
2007-06-20,5.351302623748779,5.485182307523428,5.343541681108961,5.471600380343926,15766800
2007-06-21,5.35518217086792,5.376525036266406,5.287272178957121,5.351301515311946,11644800
2007-06-22,5.30473518371582,5.349361615944428,5.296973871982299,5.322197765036529,12572800
2007-06-25,5.219361782073975,5.458016529053764,5.186376952566874,5.458016529053764,19028400
2007-06-26,5.1980180740356445,5.262047395022351,5.186376110161993,5.252345758460975,11048400
2007-06-27,5.281451225280762,5.298913805301018,5.110706450735649,5.114587106313414,11528800
2007-06-28,5.328015327453613,5.339657288386656,5.23876251411063,5.285329247604295,15186800
2007-06-29,5.335777759552002,5.421150307327116,5.304733264011884,5.335777759552002,18494000
2007-07-02,5.339657783508301,5.397866113252896,5.324135537571107,5.364881294376416,8102800
2007-07-03,5.351302623748779,5.384287462647468,5.337720696569277,5.361003894568492,4477200
2007-07-05,5.436671733856201,5.444432671529106,5.357120179791427,5.390104997580201,10740400
2007-07-06,5.467717170715332,5.491000357841959,5.395926541902458,5.419210099108673,10080800
2007-07-09,5.669506072998047,5.714132857592951,5.438612691768484,5.461895877567979,33716800
2007-07-10,5.44443416595459,5.698611513422102,5.4366732261514095,5.504583207307459,26574000
2007-07-11,5.43085241317749,5.471598551174217,5.36682308496518,5.436673395771204,20765600
2007-07-12,5.553089141845703,5.595775227183884,5.430851126887084,5.556969425909502,28245600
2007-07-13,5.74323844909668,5.750999389594556,5.514284968174635,5.5492101256142226,23873600
2007-07-16,5.702491760253906,5.725775319667419,5.657865338964262,5.719954337294135,10564400
2007-07-17,5.74711799621582,5.857714060062745,5.698610924698427,5.710252518240317,23892800
2007-07-18,5.719954013824463,5.7859236633392035,5.642342770301122,5.7141334018599625,17835200
2007-07-19,5.7374162673950195,5.762640151422101,5.696670505615307,5.725774674040756,8122000
2007-07-20,5.7160749435424805,5.815029445243361,5.686970765413917,5.737418180207289,16994800
2007-07-23,5.685028553009033,5.795624985363707,5.673386959632597,5.7568191806694795,13730800
2007-07-24,5.576373100280762,5.716073338109065,5.556970196951375,5.655924670859607,18358800
2007-07-25,5.51816463470459,5.6656261785382815,5.494881077223653,5.603536815282313,17467200
2007-07-26,5.353241443634033,5.523986204479462,5.298913380143388,5.485180762054419,30450800
2007-07-27,5.29891300201416,5.403688466252298,5.267868502257593,5.362942329022035,18498800
2007-07-30,5.485180854797363,5.492941795381731,5.289212201486565,5.324137359315373,20710400
2007-07-31,5.384286880493164,5.6733890866037715,5.380406224552956,5.572494252636659,23396800
2007-08-01,5.436671733856201,5.450253652343427,5.312493400374011,5.357120179791427,31169200
2007-08-02,5.458016395568848,5.491001224269249,5.397867720907992,5.467718033468757,20025200
2007-08-03,5.296971321105957,5.609356936429276,5.2717478102783915,5.609356936429276,21138400
2007-08-06,5.487119674682617,5.487119674682617,5.229062087288707,5.405627785501405,22104800
2007-08-07,5.559140205383301,5.603909474626773,5.415100900182925,5.467655887167986,22851200
2007-08-08,5.5552473068237305,5.605855398244295,5.455976903632051,5.596123158646758,17974000
2007-08-09,5.255489826202393,5.5494080054783845,5.245757586139815,5.446244553013727,23502800
2007-08-10,5.3567047119140625,5.417045394046426,5.117288133645412,5.259380863389146,17970800
2007-08-13,5.383957386016846,5.508531842269649,5.352813771953645,5.4501376587164385,14375600
2007-08-14,5.368385314941406,5.500745853830443,5.263275715463207,5.364492270559694,23644800
2007-08-15,5.543567180633545,5.5727642654564855,5.368384300434827,5.389795669226818,24464400
2007-08-16,5.70123291015625,5.792717221159701,5.274954223650301,5.274954223650301,28730800
2007-08-17,5.839432239532471,5.8842011309328885,5.7245900424541105,5.792716826167544,32674000
2007-08-20,5.771305561065674,5.866682911499358,5.7382154295877745,5.819967497282519,24497600
2007-08-21,5.769359111785889,5.806342287729959,5.714857980143169,5.763519916973377,11544000
2007-08-22,5.810235500335693,5.858897438577599,5.728483429238848,5.8238607836416465,14493200
2007-08-23,5.818021297454834,5.8491649086573005,5.757680597157696,5.835539625163863,11226000
2007-08-24,5.985419273376465,5.987365795740287,5.771306639751413,5.810236344505488,15995600
2007-08-27,5.983471870422363,6.067170463442839,5.93675645434931,5.952328259706995,19002400
2007-08-28,5.73043155670166,5.979580512692235,5.716806269578579,5.964008702942824,18338000
2007-08-29,5.884200572967529,5.905611941285716,5.7245894996237645,5.761572670920341,16352800
2007-08-30,5.814129829406738,5.907560682376524,5.771307076683014,5.792718453044876,12084800
2007-08-31,5.934808731079102,5.9717919005412075,5.833591831109679,5.864735435521648,12947600
2007-09-04,5.897828578948975,6.012670818194347,5.882256768776444,5.936758290010919,13955600
2007-09-05,5.74015998840332,5.954272508781326,5.687605026160713,5.954272508781326,15754800
2007-09-06,5.913398265838623,5.956221006882945,5.673981631178681,5.855004091474137,20852800
2007-09-07,5.74015998840332,5.925075431289094,5.685658504826433,5.8043937073906235,13721600
2007-09-10,5.689555644989014,5.771307743599933,5.640893690369687,5.7401641223444635,11270400
2007-09-11,5.849166393280029,5.85695248368746,5.7168061977047335,5.724591916850939,13070000
2007-09-12,5.839432239532471,5.934809588226836,5.794663348132054,5.8374857175679615,14480800
2007-09-13,5.975685119628906,6.034079286803222,5.868628651461244,5.886146975865752,13590400
2007-09-14,6.002935886383057,6.018507689578482,5.839431767200555,5.950380911375594,9232400
2007-09-17,5.936756134033203,6.02240124451007,5.932863090088549,5.95622098249537,8910400
2007-09-18,6.07495641708374,6.131404445741949,5.942596252019144,5.954275013676962,20992400
2007-09-19,6.203425407409668,6.318267265221567,6.113887228402627,6.131405559702674,22743600
2007-09-20,5.92313289642334,6.19174670990342,5.921186373778984,6.172281854721099,20558000
2007-09-21,5.856950283050537,5.936755823435172,5.8219136319039,5.928969735953215,25851600
2007-09-24,5.895880222320557,6.012668569302074,5.742108329527872,5.742108329527872,18039200
2007-09-25,5.946485996246338,5.946485996246338,5.734320012444699,5.818018567500881,18163200
2007-09-26,5.747950077056885,5.987366799006861,5.718752607968296,5.987366799006861,19613200
2007-09-27,5.664249420166016,5.775198574756365,5.656463332206851,5.718750550835741,20486800
2007-09-28,5.658410549163818,5.722644297671702,5.636999175907472,5.673982355733573,18509200
2007-10-01,5.683714866638184,5.707072390450299,5.559140045016029,5.6253203145856014,14384000
2007-10-02,5.664249420166016,5.687606941521295,5.600015679547335,5.673981658853864,11157200
2007-10-03,5.70123291015625,5.7674128051567255,5.623373511311213,5.638945316827995,13159600
2007-10-04,5.578604698181152,5.736269277744589,5.512424430954794,5.724590516252036,17190800
2007-10-05,5.6525702476501465,5.7012321800661665,5.6214262693437,5.638944594714353,12598800
2007-10-08,5.769359111785889,5.786877438745653,5.566925647628003,5.660356477239335,25815200
2007-10-09,5.773252964019775,5.897827420940451,5.712912257856469,5.870576851304345,21995200
2007-10-10,5.775199890136719,5.808290028977685,5.701233893983427,5.720698375792424,14163200
2007-10-11,6.000988960266113,6.2267802770178795,5.841377895451353,5.8433244171272705,35803600
2007-10-12,5.952328205108643,6.05354512463573,5.888094462189745,5.993204425835826,14512400
2007-10-15,5.831645965576172,5.96595300675255,5.788823597506803,5.954274246599284,14294800
2007-10-16,5.802448272705078,5.899772130079418,5.771304668046173,5.814127402897957,15643600
2007-10-17,5.736267566680908,5.893932470475823,5.673980362285348,5.858895825188065,16898400
2007-10-18,5.625319480895996,5.7031785008326805,5.576657547027932,5.69149974065745,14085200
2007-10-19,5.5182647705078125,5.685661612892527,5.5026929625822305,5.603909899729109,18211200
2007-10-22,5.662302017211914,5.691499099993965,5.452082501415676,5.500744429806112,20646400
2007-10-23,5.707071304321289,5.712910869793547,5.578603834020224,5.666195459798712,17105600
2007-10-24,5.662302017211914,5.736267985010513,5.55135287988349,5.7070709022284625,16075200
2007-10-25,5.561086654663086,5.716805091324289,5.459869726522476,5.6759288671185555,17365200
2007-10-26,5.592230796813965,5.656464551276169,5.496853426325308,5.629213980068321,14170000
2007-10-29,5.52994441986084,5.644786660939474,5.516319132150027,5.605856949256083,10814400
2007-10-30,5.543567180633545,5.58055035274851,5.450136360695705,5.498798292487631,13679600
2007-10-31,5.631160736083984,5.73627035171839,5.5649804564670164,5.603910163745658,26838000
2007-11-01,5.418994426727295,5.642839307811995,5.397583051326268,5.635053589377834,25588000
2007-11-02,5.405367851257324,5.465708546953763,5.274953850067535,5.426778850288324,23107600
2007-11-05,5.3391900062561035,5.4034237749441845,5.274956237568023,5.3314039148945085,19456800
2007-11-06,5.364574909210205,5.384103833518665,5.198579983796421,5.3528577036184295,18606800
2007-11-07,5.329424858093262,5.429021693607416,5.280602719220953,5.284508207243385,26317200
2007-11-08,5.5696282386779785,5.688753973154508,5.386056940121617,5.477842403158166,33898000
2007-11-09,5.557911396026611,5.682896308763046,5.505183775909394,5.542288328494971,26931600
2007-11-12,5.725858688354492,5.800068526011335,5.491512714793208,5.491512714793208,25574800
2007-11-13,5.940675258636475,6.053942556076645,5.753198134176388,5.817643686712039,35461600
2007-11-14,5.712186813354492,5.964109077248184,5.694610824130135,5.964109077248184,35028000
2007-11-15,5.718045711517334,5.800066871994455,5.6692236010543615,5.678987874153699,17334800
2007-11-16,5.729763984680176,5.809832231006311,5.628213886540565,5.761010111418023,20322800
2007-11-19,5.503230094909668,5.704377015369626,5.499324235438943,5.704377015369626,21942000
2007-11-20,5.577439785003662,5.6770369705819945,5.473937112282019,5.5169004507246555,25782800
2007-11-21,5.524713039398193,5.608686799685068,5.423162908025692,5.49541946007215,15327200
2007-11-23,5.5696282386779785,5.595015580374636,5.512994393571434,5.557910660218048,10407200
2007-11-26,5.329424858093262,5.581346900983029,5.3216131370816795,5.581346900983029,29150400
2007-11-27,5.343094348907471,5.4407386148013455,5.300130633524845,5.33528262884397,17436000
2007-11-28,5.583299160003662,5.632121293006504,5.364575840258272,5.374340490348829,22020400
2007-11-29,5.483701705932617,5.5715816901956785,5.458314361858453,5.5715816901956785,15912400
2007-11-30,5.729763984680176,5.7649159703810575,5.6008736187657515,5.612590823171641,19278400
2007-12-03,5.591110706329346,5.762964829198576,5.591110706329346,5.762964829198576,14305200
2007-12-04,5.66336727142334,5.702425125736823,5.475890464678553,5.536429803629478,19758800
2007-12-05,5.66336727142334,5.7668703246157555,5.622356859629156,5.694613405880804,14658800
2007-12-06,5.860607147216797,5.946534180039527,5.608684837060339,5.712187862335064,24846000
2007-12-07,6.022696495056152,6.040272487302057,5.852795360840132,5.852795360840132,18228400
2007-12-10,6.032460689544678,6.05198961094562,5.948486588258862,6.026602273862632,12277600
2007-12-11,5.8313164710998535,6.081285587380247,5.800070331564805,6.028557959716954,23067200
2007-12-12,5.8996663093566895,6.042227219267857,5.807880834399709,5.9738761593077045,16156400
2007-12-13,5.802021026611328,5.928958846762588,5.678989438252052,5.885995139332963,19442000
2007-12-14,5.643836975097656,5.782491989038476,5.637978559110172,5.737575355729549,12324400
2007-12-17,5.645791053771973,5.755152520102717,5.593063064252702,5.614544920534617,11889600
2007-12-18,5.745388031005859,5.823503361214936,5.6164976430400655,5.698518832880414,20431200
2007-12-19,5.573535442352295,5.800070132446056,5.546194791835219,5.800070132446056,15093600
2007-12-20,5.6418867111206055,5.663368573179073,5.507137864981282,5.593064568248372,12577600
2007-12-21,5.733672142028809,5.772729629865999,5.667274002973886,5.700473072501347,17334000
2007-12-24,5.784446716308594,5.825457130899693,5.684849516251643,5.684849516251643,3187200
2007-12-26,5.675084590911865,5.75710578860497,5.5774403256811835,5.733671373540261,7590400
2007-12-27,5.606733798980713,5.702425511270001,5.606733798980713,5.649697516126923,10556400
2007-12-28,5.573535442352295,5.6828969269705425,5.567676651709346,5.639933207222288,8527600
2007-12-31,5.610638618469238,5.704377010791854,5.5305703617999304,5.544240497453238,10902400
2008-01-02,5.475891590118408,5.637981085611401,5.395822935071222,5.604782014366649,16606800
2008-01-03,5.446597576141357,5.565723711619822,5.430974506937899,5.503231434805989,14970800
2008-01-04,5.323564052581787,5.454407350140036,5.288412066299987,5.405585229744917,23145200
2008-01-07,5.368481636047363,5.442691485914235,5.261073093719846,5.323565363618279,19705200
2008-01-08,5.192722797393799,5.4192574953277495,5.181005588185729,5.384105495220177,21358000
2008-01-09,5.198579788208008,5.222014198509877,4.9779035850465325,5.200532345330467,24629200
2008-01-10,5.555959701538086,5.6360279816354915,5.169288068220898,5.169288068220898,44342400
2008-01-11,5.520805835723877,5.630167288483525,5.4309729344517335,5.495418122816932,27531200
2008-01-14,5.593062877655029,5.598921667122805,5.45440821260052,5.587204460670532,17812000
2008-01-15,5.534476280212402,5.595015612671791,5.483701224042726,5.534476280212402,21245200
2008-01-16,5.5891571044921875,5.663366571536934,5.487606993813474,5.49737126994351,25690000
2008-01-17,5.671176910400391,5.76100942088326,5.608684291932067,5.612590150426931,38951600
2008-01-18,5.6399312019348145,5.798115140701687,5.520805481083697,5.729764097436359,26985600
2008-01-22,5.802021026611328,5.819597021017403,5.34114043019439,5.358716424600464,36284800
2008-01-23,6.200411319732666,6.229704527061506,5.749294883915168,5.790305299678876,54874400
2008-01-24,6.06175422668457,6.239466702800293,6.046130791657683,6.239466702800293,47484400
2008-01-25,5.901617527008057,6.108623576822969,5.852795408699801,6.106670647392654,24358000
2008-01-28,6.130106449127197,6.1457295156380525,5.882090314827788,5.921147794863281,23434000
2008-01-29,6.210175037384033,6.233609824621508,5.9445828927647195,6.1808818326996695,32110800
2008-01-30,6.100813388824463,6.227750853757689,6.063708465311174,6.210174856961041,35641600
2008-01-31,6.17307186126709,6.249234284919866,5.968018637803123,6.016840780654059,47864800
2008-02-01,6.26876163482666,6.286337632661251,6.116436816904632,6.176976158066379,29752400
2008-02-04,6.139871597290039,6.352735756111883,6.079331883719469,6.307819482804674,20392800
2008-02-05,6.094824314117432,6.253461984628798,6.061529951313561,6.061529951313561,31498800
2008-02-06,6.04782247543335,6.204502042564858,6.01648663671758,6.124203909161617,22201600
2008-02-07,6.124201774597168,6.2123336501850295,6.002775161731795,6.002775161731795,30453200
2008-02-08,5.94206428527832,6.190792839148184,5.938147211937219,6.13791346970133,24652400
2008-02-11,6.0517377853393555,6.096782993674169,5.8715565784475485,5.930311539084419,16826400
2008-02-12,6.006692886352539,6.124202440125535,5.9538135311218054,6.100700379949906,20154800
2008-02-13,6.071324348449707,6.104618722722021,5.945980997566949,6.071324348449707,18487600
2008-02-14,5.857846736907959,6.1183260332274285,5.840220287464703,6.063488149009241,19906400
2008-02-15,5.883309364318848,5.897018746725887,5.765799785247194,5.836305233848063,17006400
2008-02-19,5.822595596313477,5.973399543288474,5.806927678027284,5.9009351877444365,16492800
2008-02-20,6.1065754890441895,6.224085033208369,5.838262036095188,5.838262036095188,40065600
2008-02-21,6.102659702301025,6.253463642845266,6.094825930268304,6.139871146726157,31034000
2008-02-22,6.359221935272217,6.365097170509795,6.1398707299561215,6.161413881748235,36826400
2008-02-25,6.429725170135498,6.4532268487738165,6.290671766021955,6.365094619999006,30500000
2008-02-26,6.523736000061035,6.543320617853878,6.3768491252988815,6.386641434195303,25894000
2008-02-27,6.437561511993408,6.519818545541274,6.382723987698322,6.496316109038892,25655600
2008-02-28,6.3886003494262695,6.476732634082692,6.359223419277707,6.369015729327227,19281600
2008-02-29,6.267172813415527,6.414059676229954,6.224086134802235,6.2965504848205,20100400
2008-03-03,6.4003520011901855,6.404269074895113,6.212336572433447,6.2475894886723795,25012800
2008-03-04,6.510027885437012,6.531570670360578,6.055657417273412,6.327888065507902,37957600
2008-03-05,6.474773406982422,6.5805313840866475,6.365097609975721,6.539403240373602,22951200
2008-03-06,6.161415100097656,6.4747742402567505,6.149664253746308,6.4747742402567505,23295200
2008-03-07,6.1202874183654785,6.218212017059327,6.0321551301199365,6.10070242391617,22973600
2008-03-10,6.094824314117432,6.180997651390074,6.063488113638034,6.114408925782335,18735600
2008-03-11,6.392517566680908,6.392517566680908,6.190793136122147,6.190793136122147,30031600
2008-03-12,6.369014739990234,6.513942699263502,6.314177214546863,6.404267648376759,35142000
2008-03-13,6.343553066253662,6.392515347712373,6.239753268634837,6.294590784794952,44156000
2008-03-14,6.318092346191406,6.4434364118237815,6.139870048630799,6.34747001332972,30270800
2008-03-17,6.245626926422119,6.33571732225463,6.086989279143912,6.157495066179767,35093600
2008-03-18,6.468896389007568,6.4708552986453185,6.257379721543175,6.257379721543175,32804800
2008-03-19,6.331805229187012,6.560948443065558,6.32397108159148,6.486525535118875,22332400
2008-03-20,6.645162582397461,6.670623184393957,6.310260671702864,6.310260671702864,32750800
2008-03-24,6.735252857208252,6.841011588634557,6.627535962802332,6.701958856817727,26336000
2008-03-25,6.747006416320801,6.774425190176247,6.649081797062459,6.7509234907438005,22670400
2008-03-26,6.572698593139648,6.725460710825834,6.523736299306353,6.725460710825834,19526800
2008-03-27,6.515901565551758,6.682373050734735,6.511984492745597,6.639286744077459,17975200
2008-03-28,6.398390769958496,6.453229034831113,6.282840499549939,6.327885710159668,21298400
2008-03-31,6.476727485656738,6.52373158247785,6.353342385217997,6.382720039119288,27110800
2008-04-01,6.6667022705078125,6.7274150017694065,6.300463985513891,6.511981331741709,29122800
2008-04-02,6.745044231414795,6.819467115114748,6.686289637801228,6.748961303936391,26529200
2008-04-03,6.67257833480835,6.748959359207125,6.594238401160644,6.715665373025085,16556400
2008-04-04,6.494359493255615,6.707835152820846,6.425812571558006,6.707835152820846,28987200
2008-04-07,6.294593334197998,6.5589902094227375,6.271091638768719,6.5589902094227375,22320800
